_id,dataCollectionDate,beachName,wind_speed,windDirection,airTemp,rain,rainAmount,waterTemp,waterFowl,waveAction,waterClarity,turbidity
14174,2023-06-13,Gibraltar Point Beach,20,S,20,Yes,43,17,,MOD,Murky,
14175,2023-06-13,Centre Island Beach,20,S,20,Yes,43,17,,MOD,Murky,
14176,2023-06-13,Ward's Island Beach,20,S,20,Yes,43,12,,MOD,Murky,
14177,2023-06-13,Cherry Beach,20,S,20,Yes,43,17,,MOD,Murky,
14178,2023-06-13,Woodbine Beaches,20,S,20,Yes,43,15,53,LOW,Cloudy,
14179,2023-06-13,Kew Balmy Beach,20,S,20,Yes,43,16,3,LOW,Cloudy,
14180,2023-06-13,Bluffer's Beach Park,20,S,20,Yes,43,16,1,LOW,Clear,
14181,2023-08-22,Marie Curtis Park East Beach,17,N,17,No,,13,24,NONE,Clear,2.23
14182,2023-08-22,Sunnyside Beach,17,N,17,No,,13,27,NONE,Clear,0.46
14183,2023-08-22,Hanlan's Point Beach,17,N,17,No,,9,,NONE,Clear,
14184,2023-08-22,Gibraltar Point Beach,17,N,17,No,,13,1,NONE,Clear,
14185,2023-08-22,Centre Island Beach,17,N,17,No,,13,14,NONE,Clear,
14186,2023-08-22,Ward's Island Beach,17,N,17,No,,10,21,NONE,Clear,
14187,2023-08-22,Cherry Beach,17,N,17,No,,14,17,NONE,Clear,
14188,2023-08-22,Woodbine Beaches,17,N,17,No,,6,1,NONE,Clear,
14189,2023-08-22,Kew Balmy Beach,17,N,17,No,,6,32,NONE,Clear,
14190,2023-08-22,Bluffer's Beach Park,17,N,17,No,,10,,LOW,Clear,
14191,2019-06-26,Marie Curtis Park East Beach,8,SW,17,No,,11,9,MOD,Clear,7.76
14192,2019-06-26,Sunnyside Beach,8,SW,17,No,,13,3,MOD,Cloudy,25
14193,2019-06-26,Hanlan's Point Beach,8,SW,17,No,,12,3,MOD,Clear,
14194,2019-06-26,Gibraltar Point Beach,8,SW,17,No,,12,,MOD,Murky,
14195,2019-06-26,Centre Island Beach,8,SW,17,No,,13,4,MOD,Clear,
14196,2019-06-26,Ward's Island Beach,8,SW,17,No,,13,2,MOD,Murky,
14197,2019-06-26,Cherry Beach,8,SW,17,No,,14,5,MOD,Murky,
14198,2019-06-26,Woodbine Beaches,8,SW,17,No,,12,36,LOW,Murky,
14199,2019-06-26,Kew Balmy Beach,8,SW,17,No,,12,24,LOW,Murky,
14200,2019-06-26,Bluffer's Beach Park,8,SW,17,No,,13,8,LOW,"Murky, pollen",
14201,2019-07-31,Marie Curtis Park East Beach,9,N,19,Yes,30,10,10,LOW,Clear,0.8
14202,2019-07-31,Sunnyside Beach,9,N,19,Yes,30,12,3,LOW,Clear,1.09
14203,2019-07-31,Hanlan's Point Beach,9,N,19,Yes,30,14,3,NONE,Clear,
14204,2019-07-31,Gibraltar Point Beach,9,N,19,Yes,30,14,,NONE,Clear,
14205,2019-07-31,Centre Island Beach,9,N,19,Yes,30,16,,NONE,Clear,
14206,2019-07-31,Ward's Island Beach,9,N,19,Yes,30,15,10,NONE,Clear,
14207,2019-07-31,Cherry Beach,9,N,19,Yes,30,16,,LOW,Clear,
14208,2019-07-31,Woodbine Beaches,9,N,19,Yes,30,8,22,LOW,Clear,
14209,2019-07-31,Kew Balmy Beach,9,N,19,Yes,30,8,14,LOW,Clear,
14210,2019-07-31,Bluffer's Beach Park,9,N,19,Yes,30,13,87,LOW,Murky with surface debris,
14211,2020-09-02,Marie Curtis Park East Beach,5,SE,22,Yes,1,18,7,MOD,"murky, cloudy",4.49
14212,2020-09-02,Sunnyside Beach,5,SE,22,Yes,1,18,21,LOW,clear,2.64
14213,2020-09-02,Hanlan's Point Beach,5,SE,22,Yes,1,17,,LOW,clear,
14214,2020-09-02,Gibraltar Point Beach,5,SE,22,Yes,1,18,6,LOW,clear,
14215,2020-09-02,Centre Island Beach,5,SE,22,Yes,1,18,,LOW,clear,
14216,2020-09-02,Ward's Island Beach,5,SE,22,Yes,1,19,,LOW,clear,
14217,2020-09-02,Cherry Beach,5,SE,22,Yes,1,19,2,LOW,clear,
14218,2020-09-02,Woodbine Beaches,5,SE,22,Yes,1,18,,MOD,"murky, algae",
14219,2020-09-02,Kew Balmy Beach,5,SE,22,Yes,1,18,19,MOD,"murky, algae",
14220,2020-09-02,Bluffer's Beach Park,5,SE,22,Yes,1,17,,MOD,clear with sand,
14221,2019-06-22,Marie Curtis Park East Beach,18,NW,15,No,,7,9,LOW,Murky,8.02
14222,2019-06-22,Sunnyside Beach,18,NW,15,No,,7,13,LOW,Clear,0.56
14223,2019-06-22,Hanlan's Point Beach,18,NW,15,No,,10,,LOW,Clear,
14224,2019-06-22,Gibraltar Point Beach,18,NW,15,No,,12,,LOW,Murky,
14225,2019-06-22,Centre Island Beach,18,NW,15,No,,13,2,LOW,Murky,
14226,2019-06-22,Ward's Island Beach,18,NW,15,No,,13,1,LOW,Murky,
14227,2019-06-22,Cherry Beach,18,NW,15,No,,13,10,LOW,Murky,
14228,2019-06-22,Woodbine Beaches,18,NW,15,No,,12,2,LOW,Clear,
14229,2019-06-22,Kew Balmy Beach,18,NW,15,No,,10,8,LOW,Clear,
14230,2019-06-22,Bluffer's Beach Park,18,NW,15,No,,8,33,LOW,Clear,
14231,2020-08-23,Marie Curtis Park East Beach,9,NW,21,No,,19,,NONE,None,1.79
14232,2020-08-23,Sunnyside Beach,9,NW,21,No,,19,,NONE,Clear,0.71
14233,2020-08-23,Hanlan's Point Beach,9,NW,21,No,,19,2,NONE,Clear,
14234,2020-08-23,Gibraltar Point Beach,9,NW,21,No,,19,,NONE,Clear,
14235,2020-08-23,Centre Island Beach,9,NW,21,No,,19,5,NONE,Clear,
14236,2020-08-23,Ward's Island Beach,9,NW,21,No,,20,2,NONE,Clear,
14237,2020-08-23,Cherry Beach,9,NW,21,No,,20,,NONE,Clear,
14238,2020-08-23,Woodbine Beaches,9,NW,21,No,,17,1,NONE,Clear,
14239,2020-08-23,Kew Balmy Beach,9,NW,21,No,,17,32,NONE,Clear,
14240,2020-08-23,Bluffer's Beach Park,9,NW,21,No,,19,,NONE,Clear,
14241,2023-06-04,Marie Curtis Park East Beach,28,NE,15,No,,18,,NONE,cloudy,13.8
14242,2023-06-04,Sunnyside Beach,28,NE,15,No,,16,,MOD,cloudy,0.72
14243,2023-06-04,Hanlan's Point Beach,28,NE,15,No,,17,,NONE,cloudy,
14244,2023-06-04,Gibraltar Point Beach,28,NE,15,No,,16,,MOD,cloudy,
14245,2023-06-04,Centre Island Beach,28,NE,15,No,,18,,MOD,cloudy,
14246,2023-06-04,Ward's Island Beach,28,NE,15,No,,18,,NONE,cloudy,
14247,2023-06-04,Cherry Beach,28,NE,15,No,,17,,NONE,clear,
14248,2023-06-04,Woodbine Beaches,28,NE,15,No,,12,53,MOD,murky,
14249,2023-06-04,Kew Balmy Beach,28,NE,15,No,,12,47,MOD,murky,
14250,2023-06-04,Bluffer's Beach Park,28,NE,15,No,,16,6,MOD,"Debris,Murky",
14251,2023-06-20,Marie Curtis Park East Beach,41,NE,19,No,,17,,HIGH,Murky,9.2
14252,2023-06-20,Sunnyside Beach,41,NE,19,No,,17,3,LOW,Clear,0.88
14253,2023-06-20,Hanlan's Point Beach,41,NE,19,No,,16,,LOW,Clear/pollen,
14254,2023-06-20,Gibraltar Point Beach,41,NE,19,No,,,,None,None,
14255,2023-06-20,Centre Island Beach,41,NE,19,No,,16,2,HIGH,Cloudy/pollen,
14256,2023-06-20,Ward's Island Beach,41,NE,19,No,,17,,LOW,Cloudy,
14257,2023-06-20,Cherry Beach,41,NE,19,No,,17,6,MOD,Cloudy/pollen/yellow stuff,
14258,2023-06-20,Woodbine Beaches,41,NE,19,No,,16,,MOD,Cloudy,
14259,2023-06-20,Kew Balmy Beach,41,NE,19,No,,16,,MOD,Cloudy,
14260,2023-06-20,Bluffer's Beach Park,41,NE,19,No,,16,3,MOD,Murky,
14261,2022-06-17,Marie Curtis Park East Beach,21,W,20,No,,11,21,MOD,clear,0.61
14262,2022-06-17,Sunnyside Beach,21,W,20,No,,14,66,LOW,cloudy,0.93
14263,2022-06-17,Hanlan's Point Beach,21,W,20,No,,15,,MOD,clear,
14264,2022-06-17,Gibraltar Point Beach,21,W,20,No,,14,,LOW,clear,
14265,2022-06-17,Centre Island Beach,21,W,20,No,,15,3,NONE,clear,
14266,2022-06-17,Ward's Island Beach,21,W,20,No,,15,17,NONE,clear,
14267,2022-06-17,Cherry Beach,21,W,20,No,,15,3,NONE,clear,
14268,2022-06-17,Woodbine Beaches,21,W,20,No,,11.5,31,LOW,Clear,
14269,2022-06-17,Kew Balmy Beach,21,W,20,No,,11.5,102,LOW,Clear,
14270,2022-06-17,Bluffer's Beach Park,21,W,20,No,,15,1,NONE,Clear,
14271,2023-07-28,Marie Curtis Park East Beach,11,SW,22,Yes,22,19,,NONE,Cloudy,1.82
14272,2023-07-28,Sunnyside Beach,11,SW,22,Yes,22,21,11,NONE,Clear,1.06
14273,2023-07-28,Hanlan's Point Beach,11,SW,22,Yes,22,22,,NONE,Clear,
14274,2023-07-28,Gibraltar Point Beach,11,SW,22,Yes,22,22,,NONE,Clear,
14275,2023-07-28,Centre Island Beach,11,SW,22,Yes,22,22,,NONE,Clear,
14276,2023-07-28,Ward's Island Beach,11,SW,22,Yes,22,22,,NONE,Clear,
14277,2023-07-28,Cherry Beach,11,SW,22,Yes,22,23,,NONE,Clear,
14278,2023-07-28,Woodbine Beaches,11,SW,22,Yes,22,20,2,LOW,Clear,
14279,2023-07-28,Kew Balmy Beach,11,SW,22,Yes,22,20,63,LOW,Clear with debris,
14280,2023-07-28,Bluffer's Beach Park,11,SW,22,Yes,22,17,3,NONE,Murky,
14281,2018-08-27,Marie Curtis Park East Beach,,None,20,No,,,,LOW,cloudy,3.05
14282,2018-08-27,Sunnyside Beach,,None,20,No,,17,15,LOW,clear with debris,1.63
14283,2018-08-27,Hanlan's Point Beach,,None,20,No,,18,16,LOW,cloudy,
14284,2018-08-27,Gibraltar Point Beach,,None,20,No,,19,,LOW,cloudy,
14285,2018-08-27,Centre Island Beach,,None,20,No,,18,3,LOW,clear,
14286,2018-08-27,Ward's Island Beach,,None,20,No,,20,,LOW,clear,
14287,2018-08-27,Cherry Beach,,None,20,No,,21,3,LOW,clear,
14288,2018-08-27,Woodbine Beaches,,None,20,No,,9,20,LOW,clear,
14289,2018-08-27,Kew Balmy Beach,,None,20,No,,9,75,LOW,Clear,
14290,2018-08-27,Bluffer's Beach Park,,None,20,No,,12,,LOW,Clear,
14291,2019-08-11,Marie Curtis Park East Beach,5,NW,15,No,,12,4,NONE,Clear,0.46
14292,2019-08-11,Sunnyside Beach,5,NW,15,No,,12,12,NONE,Clear,0.77
14293,2019-08-11,Hanlan's Point Beach,5,NW,15,No,,13,,LOW,Clear,
14294,2019-08-11,Gibraltar Point Beach,5,NW,15,No,,15,,LOW,Clear,
14295,2019-08-11,Centre Island Beach,5,NW,15,No,,15,24,LOW,Murky,
14296,2019-08-11,Ward's Island Beach,5,NW,15,No,,16,7,LOW,Murky,
14297,2019-08-11,Cherry Beach,5,NW,15,No,,14,2,LOW,Murky,
14298,2019-08-11,Woodbine Beaches,5,NW,15,No,,7,6,NONE,Clear,
14299,2019-08-11,Kew Balmy Beach,5,NW,15,No,,7,19,NONE,Clear,
14300,2019-08-11,Bluffer's Beach Park,5,NW,15,No,,8,,NONE,Clear,
14301,2019-08-28,Marie Curtis Park East Beach,5,W,19,Yes,11,17,,LOW,cloudy,5.28
14302,2019-08-28,Sunnyside Beach,5,W,19,Yes,11,18,4,NONE,clear,2.67
14303,2019-08-28,Hanlan's Point Beach,5,W,19,Yes,11,18,,MOD,clear,
14304,2019-08-28,Gibraltar Point Beach,5,W,19,Yes,11,18,,MOD,clear,
14305,2019-08-28,Centre Island Beach,5,W,19,Yes,11,18,9,LOW,clear,
14306,2019-08-28,Ward's Island Beach,5,W,19,Yes,11,18,,MOD,clear,
14307,2019-08-28,Cherry Beach,5,W,19,Yes,11,18,2,LOW,clear,
14308,2019-08-28,Woodbine Beaches,5,W,19,Yes,11,22,,LOW,murky,
14309,2019-08-28,Kew Balmy Beach,5,W,19,Yes,11,22,12,LOW,murky,
14310,2019-08-28,Bluffer's Beach Park,5,W,19,Yes,11,20,,LOW,cloudy,
14311,2020-08-24,Marie Curtis Park East Beach,17,SW,22,No,,18,7,LOW,Clear,1.66
14312,2020-08-24,Sunnyside Beach,17,SW,22,No,,21,23,LOW,"Clear, some parts are murky",1.24
14313,2020-08-24,Hanlan's Point Beach,17,SW,22,No,,22,,NONE,Clear,
14314,2020-08-24,Gibraltar Point Beach,17,SW,22,No,,22,3,LOW,Clear,
14315,2020-08-24,Centre Island Beach,17,SW,22,No,,22,,LOW,Clear,
14316,2020-08-24,Ward's Island Beach,17,SW,22,No,,22,,LOW,Clear,
14317,2020-08-24,Cherry Beach,17,SW,22,No,,21,1,NONE,Clear,
14318,2020-08-24,Woodbine Beaches,17,SW,22,No,,19,10,MOD,Clear,
14319,2020-08-24,Kew Balmy Beach,17,SW,22,No,,18,30,MOD,Clear,
14320,2020-08-24,Bluffer's Beach Park,17,SW,22,No,,18,36,MOD,Cloudy,
14321,2021-06-09,Marie Curtis Park East Beach,9,NE,21,No,4,13,,NONE,Cloudy,2.08
14322,2021-06-09,Sunnyside Beach,9,NE,21,No,4,14,,NONE,Cloudy,0.55
14323,2021-06-09,Hanlan's Point Beach,9,NE,21,No,4,15,3,NONE,Clear,
14324,2021-06-09,Gibraltar Point Beach,9,NE,21,No,4,15,,NONE,Clear,
14325,2021-06-09,Centre Island Beach,9,NE,21,No,4,13,,NONE,Clear,
14326,2021-06-09,Ward's Island Beach,9,NE,21,No,4,14,,NONE,Clear,
14327,2021-06-09,Cherry Beach,9,NE,21,No,4,14,10,NONE,Clear,
14328,2021-06-09,Woodbine Beaches,9,NE,21,No,4,12,2,NONE,Clear,
14329,2021-06-09,Kew Balmy Beach,9,NE,21,No,4,12,15,NONE,Clear,
14330,2021-06-09,Bluffer's Beach Park,9,NE,21,No,4,11,,NONE,Clear + debris,
14331,2022-08-11,Marie Curtis Park East Beach,15,NW,19,No,,16,,NONE,clear,1.18
14332,2022-08-11,Sunnyside Beach,15,NW,19,No,,17,44,NONE,clear,0.81
14333,2022-08-11,Hanlan's Point Beach,15,NW,19,No,,17,,LOW,clear,
14334,2022-08-11,Gibraltar Point Beach,15,NW,19,No,,20,,NONE,clear,
14335,2022-08-11,Centre Island Beach,15,NW,19,No,,20,12,NONE,clear,
14336,2022-08-11,Ward's Island Beach,15,NW,19,No,,20,,NONE,Murky,
14337,2022-08-11,Cherry Beach,15,NW,19,No,,21,13,NONE,clear,
14338,2022-08-11,Woodbine Beaches,15,NW,19,No,,19,,LOW,Slightly Cloudy,
14339,2022-08-11,Kew Balmy Beach,15,NW,19,No,,18,6,LOW,Slightly Cloudy,
14340,2022-08-11,Bluffer's Beach Park,15,NW,19,No,,17,23,NONE,Clear,
14341,2019-06-18,Marie Curtis Park East Beach,8,SW,13,No,,11,1,LOW,Clear,1.66
14342,2019-06-18,Sunnyside Beach,8,SW,13,No,,11,3,LOW,Clear,1.22
14343,2019-06-18,Hanlan's Point Beach,8,SW,13,No,,11,,LOW,Murky,
14344,2019-06-18,Gibraltar Point Beach,8,SW,13,No,,12,,LOW,Murky,
14345,2019-06-18,Centre Island Beach,8,SW,13,No,,12,,LOW,Murky,
14346,2019-06-18,Ward's Island Beach,8,SW,13,No,,12,,LOW,Murky,
14347,2019-06-18,Cherry Beach,8,SW,13,No,,12,,LOW,Murky,
14348,2019-06-18,Woodbine Beaches,8,SW,13,No,,10,12,LOW,Clear,
14349,2019-06-18,Kew Balmy Beach,8,SW,13,No,,10,22,LOW,Clear,
14350,2019-06-18,Bluffer's Beach Park,8,SW,13,No,,11,55,LOW,Cloudy,
14351,2019-07-24,Marie Curtis Park East Beach,17,NW,19,No,,10,1,NONE,Clear,0.77
14352,2019-07-24,Sunnyside Beach,17,NW,19,No,,11,1,NONE,Clear,0.86
14353,2019-07-24,Hanlan's Point Beach,17,NW,19,No,,10,,NONE,Clear,
14354,2019-07-24,Gibraltar Point Beach,17,NW,19,No,,12,,NONE,Clear,
14355,2019-07-24,Centre Island Beach,17,NW,19,No,,16,1,NONE,Clear,
14356,2019-07-24,Ward's Island Beach,17,NW,19,No,,15,,NONE,Clear,
14357,2019-07-24,Cherry Beach,17,NW,19,No,,17,8,NONE,Clear,
14358,2019-07-24,Woodbine Beaches,17,NW,19,No,,11,8,NONE,Clear,
14359,2019-07-24,Kew Balmy Beach,17,NW,19,No,,11,14,NONE,Clear,
14360,2019-07-24,Bluffer's Beach Park,17,NW,19,No,,6,,LOW,Cloudy,
14361,2020-08-17,Marie Curtis Park East Beach,11,NW,18,Yes,0,22,4,NONE,Cloudy,1.76
14362,2020-08-17,Sunnyside Beach,11,NW,18,Yes,0,20,38,NONE,Clear,0.74
14363,2020-08-17,Hanlan's Point Beach,11,NW,18,Yes,0,21,,NONE,Clear,
14364,2020-08-17,Gibraltar Point Beach,11,NW,18,Yes,0,21,12,NONE,Clear,
14365,2020-08-17,Centre Island Beach,11,NW,18,Yes,0,22,15,NONE,Clear,
14366,2020-08-17,Ward's Island Beach,11,NW,18,Yes,0,22,,NONE,Clear,
14367,2020-08-17,Cherry Beach,11,NW,18,Yes,0,23,,NONE,Clear,
14368,2020-08-17,Woodbine Beaches,11,NW,18,Yes,0,18,6,NONE,Cloudy,
14369,2020-08-17,Kew Balmy Beach,11,NW,18,Yes,0,19,28,NONE,Murky,
14370,2020-08-17,Bluffer's Beach Park,11,NW,18,Yes,0,19,,NONE,Murky,
14371,2020-08-28,Marie Curtis Park East Beach,4,W,18,No,,18,7,LOW,Clear,0.64
14372,2020-08-28,Sunnyside Beach,4,W,18,No,,17,14,LOW,Clear,1
14373,2020-08-28,Hanlan's Point Beach,4,W,18,No,,18,,NONE,Clear,
14374,2020-08-28,Gibraltar Point Beach,4,W,18,No,,19,,NONE,Clear,
14375,2020-08-28,Centre Island Beach,4,W,18,No,,19,2,NONE,Clear,
14376,2020-08-28,Ward's Island Beach,4,W,18,No,,20,,NONE,Clear,
14377,2020-08-28,Cherry Beach,4,W,18,No,,20,3,NONE,Clear,
14378,2020-08-28,Woodbine Beaches,4,W,18,No,,16,,NONE,Clear,
14379,2020-08-28,Kew Balmy Beach,4,W,18,No,,16,15,NONE,Clear,
14380,2020-08-28,Bluffer's Beach Park,4,W,18,No,,18,,NONE,Clear,
14381,2018-08-20,Marie Curtis Park East Beach,17,NE,21,No,,22,5,MOD,Murky,5.52
14382,2018-08-20,Sunnyside Beach,17,NE,21,No,,21,12,LOW,Murky,1.09
14383,2018-08-20,Hanlan's Point Beach,17,NE,21,No,,20,2,LOW,Clear,
14384,2018-08-20,Gibraltar Point Beach,17,NE,21,No,,21,,MOD,Clear,
14385,2018-08-20,Centre Island Beach,17,NE,21,No,,21,,LOW,Clear,
14386,2018-08-20,Ward's Island Beach,17,NE,21,No,,21,,LOW,Clear,
14387,2018-08-20,Cherry Beach,17,NE,21,No,,23,36,LOW,Cloudy,
14388,2018-08-20,Woodbine Beaches,17,NE,21,No,,18,8,LOW,Murky,
14389,2018-08-20,Kew Balmy Beach,17,NE,21,No,,18,12,LOW,Murky,
14390,2018-08-20,Bluffer's Beach Park,17,NE,21,No,,23,,MOD,Murky,
14391,2019-07-26,Marie Curtis Park East Beach,4,SW,18,No,,10,30,NONE,cloudy,1.07
14392,2019-07-26,Sunnyside Beach,4,SW,18,No,,15,,NONE,cloudy,1.75
14393,2019-07-26,Hanlan's Point Beach,4,SW,18,No,,16,12,NONE,clear,
14394,2019-07-26,Gibraltar Point Beach,4,SW,18,No,,16,2,NONE,clear,
14395,2019-07-26,Centre Island Beach,4,SW,18,No,,15,40,NONE,clear,
14396,2019-07-26,Ward's Island Beach,4,SW,18,No,,15,,NONE,murky,
14397,2019-07-26,Cherry Beach,4,SW,18,No,,15,6,NONE,murky,
14398,2019-07-26,Woodbine Beaches,4,SW,18,No,,15,2,LOW,clear,
14399,2019-07-26,Kew Balmy Beach,4,SW,18,No,,15,13,LOW,clear,
14400,2019-07-26,Bluffer's Beach Park,4,SW,18,No,,12,,NONE,clear,
14401,2019-08-21,Marie Curtis Park East Beach,11,SW,21,No,,13,5,MOD,clear,2.24
14402,2019-08-21,Sunnyside Beach,11,SW,21,No,,16,3,MOD,clear,1.15
14403,2019-08-21,Hanlan's Point Beach,11,SW,21,No,,20,,MOD,clear,
14404,2019-08-21,Gibraltar Point Beach,11,SW,21,No,,20,,MOD,clear,
14405,2019-08-21,Centre Island Beach,11,SW,21,No,,20,14,LOW,"clear, algae",
14406,2019-08-21,Ward's Island Beach,11,SW,21,No,,20,,LOW,murky,
14407,2019-08-21,Cherry Beach,11,SW,21,No,,18,5,LOW,"murky, cloudy, algae",
14408,2019-08-21,Woodbine Beaches,11,SW,21,No,,20,,LOW,murky,
14409,2019-08-21,Kew Balmy Beach,11,SW,21,No,,20,,LOW,murky,
14410,2019-08-21,Bluffer's Beach Park,11,SW,21,No,,20,,LOW,clear,
14411,2021-06-24,Marie Curtis Park East Beach,9,SE,14,No,,7,14,MOD,Cloudy,1.06
14412,2021-06-24,Sunnyside Beach,9,SE,14,No,,8,22,MOD,Cloudy,0.61
14413,2021-06-24,Hanlan's Point Beach,9,SE,14,No,,14,,NONE,Clear,
14414,2021-06-24,Gibraltar Point Beach,9,SE,14,No,,12,,NONE,Clear,
14415,2021-06-24,Centre Island Beach,9,SE,14,No,,13,2,NONE,Algae,
14416,2021-06-24,Ward's Island Beach,9,SE,14,No,,14,,NONE,Clear,
14417,2021-06-24,Cherry Beach,9,SE,14,No,,15,3,NONE,Murky,
14418,2021-06-24,Woodbine Beaches,9,SE,14,No,,12,29,MOD,Clear,
14419,2021-06-24,Kew Balmy Beach,9,SE,14,No,,10,13,LOW,Little Murky,
14420,2021-06-24,Bluffer's Beach Park,9,SE,14,No,,7,25,MOD,Clear,
14421,2021-07-28,Marie Curtis Park East Beach,15,NE,19,Yes,6,17,,NONE,Clear,0.87
14422,2021-07-28,Sunnyside Beach,15,NE,19,Yes,6,17,61,NONE,Clear,0.9
14423,2021-07-28,Hanlan's Point Beach,15,NE,19,Yes,6,16,,LOW,Clear,
14424,2021-07-28,Gibraltar Point Beach,15,NE,19,Yes,6,16,,LOW,Murky,
14425,2021-07-28,Centre Island Beach,15,NE,19,Yes,6,19,,LOW,Murky,
14426,2021-07-28,Ward's Island Beach,15,NE,19,Yes,6,19,,NONE,Murky,
14427,2021-07-28,Cherry Beach,15,NE,19,Yes,6,20,,NONE,Murky,
14428,2021-07-28,Woodbine Beaches,15,NE,19,Yes,6,14,19,MOD,Murky,
14429,2021-07-28,Kew Balmy Beach,15,NE,19,Yes,6,13,40,LOW,Murky,
14430,2021-07-28,Bluffer's Beach Park,15,NE,19,Yes,6,16,3,MOD,Debris floating in water column (presumed murky?),
14431,2021-07-31,Marie Curtis Park East Beach,11,NW,14,No,,22,,NONE,Clear,0.79
14432,2021-07-31,Sunnyside Beach,11,NW,14,No,,21,6,NONE,Clear,0.42
14433,2021-07-31,Hanlan's Point Beach,11,NW,14,No,,20,,NONE,Clear,
14434,2021-07-31,Gibraltar Point Beach,11,NW,14,No,,21,,NONE,Clear,
14435,2021-07-31,Centre Island Beach,11,NW,14,No,,21,3,NONE,Clear,
14436,2021-07-31,Ward's Island Beach,11,NW,14,No,,21,,NONE,Clear,
14437,2021-07-31,Cherry Beach,11,NW,14,No,,21,,NONE,Clear,
14438,2021-07-31,Woodbine Beaches,11,NW,14,No,,18,,NONE,murky,
14439,2021-07-31,Kew Balmy Beach,11,NW,14,No,,17,5,NONE,clear,
14440,2021-07-31,Bluffer's Beach Park,11,NW,14,No,,16,10,NONE,cloudy,
14441,2021-08-28,Marie Curtis Park East Beach,18,NE,21,No,,20,,HIGH,"Murky, algae",10.9
14442,2021-08-28,Sunnyside Beach,18,NE,21,No,,18,61,NONE,"Murky, algae",1.02
14443,2021-08-28,Hanlan's Point Beach,18,NE,21,No,,19,3,NONE,Clear,
14444,2021-08-28,Gibraltar Point Beach,18,NE,21,No,,19,,MOD,Murky,
14445,2021-08-28,Centre Island Beach,18,NE,21,No,,19,16,MOD,Murky,
14446,2021-08-28,Ward's Island Beach,18,NE,21,No,,19,,NONE,Clear,
14447,2021-08-28,Cherry Beach,18,NE,21,No,,20,,NONE,Clear,
14448,2021-08-28,Woodbine Beaches,18,NE,21,No,,20,,HIGH,"Murky, brown",
14449,2021-08-28,Kew Balmy Beach,18,NE,21,No,,20,1,HIGH,"Murky, brown",
14450,2021-08-28,Bluffer's Beach Park,18,NE,21,No,,22,2,HIGH,"Murky, a lot of debris",
14451,2022-05-25,Marie Curtis Park East Beach,32,NE,14,No,,13,10,MOD,Murky,0.71
14452,2022-05-25,Sunnyside Beach,32,NE,14,No,,13,4,MOD,Murky,0.85
14453,2022-05-25,Hanlan's Point Beach,32,NE,14,No,,11,7,NONE,Clear,
14454,2022-05-25,Gibraltar Point Beach,32,NE,14,No,,11,,NONE,Clear,
14455,2022-05-25,Centre Island Beach,32,NE,14,No,,11,11,LOW,Clear,
14456,2022-05-25,Ward's Island Beach,32,NE,14,No,,11,5,NONE,Clear,
14457,2022-05-25,Cherry Beach,32,NE,14,No,,10,2,NONE,Clear,
14458,2022-05-25,Woodbine Beaches,32,NE,14,No,,13,5,LOW,Clear,
14459,2022-05-25,Kew Balmy Beach,32,NE,14,No,,13,30,LOW,Clear,
14460,2022-05-25,Bluffer's Beach Park,32,NE,14,No,,12,7,LOW,Clear,
14461,2023-08-30,Marie Curtis Park East Beach,21,W,17,Yes,2,20,,NONE,cloudy,1.19
14462,2023-08-30,Sunnyside Beach,21,W,17,Yes,2,20,,NONE,cloudy,1.74
14463,2023-08-30,Hanlan's Point Beach,21,W,17,Yes,2,18,4,LOW,murky,
14464,2023-08-30,Gibraltar Point Beach,21,W,17,Yes,2,19,,MOD,cloudy,
14465,2023-08-30,Centre Island Beach,21,W,17,Yes,2,19,6,NONE,clear,
14466,2023-08-30,Ward's Island Beach,21,W,17,Yes,2,18,2,MOD,cloudy,
14467,2023-08-30,Cherry Beach,21,W,17,Yes,2,17,2,LOW,cloudy,
14468,2023-08-30,Woodbine Beaches,21,W,17,Yes,2,18,,NONE,Cloudy,
14469,2023-08-30,Kew Balmy Beach,21,W,17,Yes,2,18,25,NONE,Cloudy,
14470,2023-08-30,Bluffer's Beach Park,21,W,17,Yes,2,21,5,NONE,Clear,
14471,2018-08-24,Marie Curtis Park East Beach,8,SW,18,No,,19,5,LOW,Clear,1.12
14472,2018-08-24,Sunnyside Beach,8,SW,18,No,,20,27,LOW,Almost clear,1.21
14473,2018-08-24,Hanlan's Point Beach,8,SW,18,No,,20,2,LOW,Clear,
14474,2018-08-24,Gibraltar Point Beach,8,SW,18,No,,20,,LOW,Cloudy,
14475,2018-08-24,Centre Island Beach,8,SW,18,No,,20,3,LOW,Cloudy,
14476,2018-08-24,Ward's Island Beach,8,SW,18,No,,20,,LOW,Clear,
14477,2018-08-24,Cherry Beach,8,SW,18,No,,20,20,LOW,Clear,
14478,2018-08-24,Woodbine Beaches,8,SW,18,No,,16,17,LOW,"Clear, debris",
14479,2018-08-24,Kew Balmy Beach,8,SW,18,No,,16,57,LOW,"Clear, debris",
14480,2018-08-24,Bluffer's Beach Park,8,SW,18,No,,18,,MOD,Clear,
14481,2019-05-25,Marie Curtis Park East Beach,13,NE,12,No,,6,,LOW,Murky,1.11
14482,2019-05-25,Sunnyside Beach,13,NE,12,No,,6,,LOW,Murky,1.91
